Action,"HS Property 
Label","HS Property 
Internal Name","HubSpot Property
Type",Group,Description,"Dropdown
Options",Status - Test,Status - Prod
Create,PD-Org ID,pd_org_id,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Label,pd_org_label,Dropdown select,Pipedrive Migration,Value in Pipedrive at the time of data migration.,Gaming;Dating;Firearms;REACTIVATING,,
Create,PD-Org People,pd_org_people,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Open deals,pd_org_open_deals,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Org created,pd_org_organization_created,Date picker,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Update time,pd_org_update_time,Date picker,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Visible to,pd_org_visible_to,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Next activity date,pd_org_next_activity_date,Date picker,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Last activity date,pd_org_last_activity_date,Date picker,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Won deals,pd_org_won_deals,Number,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Lost deals,pd_org_lost_deals,Number,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Closed deals,pd_org_closed_deals,Number,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Total activities,pd_org_total_activities,Number,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Done activities,pd_org_done_activities,Number,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Activities to do,pd_org_activities_to_do,Number,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Email messages count,pd_org_email_messages_count,Number,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Year Founded,pd_org_year_founded,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Role,pd_org_role,Dropdown select,Pipedrive Migration,Value in Pipedrive at the time of data migration.,Agent Office;ISV;Merchant;Bank;Other,,
Create,PD-Org LinkedIn profile,pd_org_linkedin_profile,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Qualification Notes - Current Processor,pd_org_qualification_notes_current_processor,Multi-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Monthly Processing,pd_org_monthly_processing,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Currency of Monthly Processing,pd_org_currency_of_monthly_processing,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Monthly Application,pd_org_monthly_application,Dropdown select,Pipedrive Migration,Value in Pipedrive at the time of data migration.,0-1;2-5;6-10;11-15;16-30;31-50;60+,,
Create,PD-Org Address,pd_org_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Latitude of Address,pd_org_latitude_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Longitude of Address,pd_org_longitude_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Apartment/suite no of Address,pd_org_apartment_suite_no_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org House number of Address,pd_org_house_number_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Street/road name of Address,pd_org_street_road_name_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org City/town/village/locality of Address,pd_org_city_town_villiage_locality,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org ZIP/Postal code of Address,pd_org_zip_postal_code_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org State/county of Address,pd_org_state_county_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org District/sublocality of Address,pd_org_district_sublocality_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Region of Address,pd_org_region_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Country of Address,pd_org_country_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org Full/combined address of Address,pd_org_full_combined_address_of_address,Single-line text,Pipedrive Migration,Value in Pipedrive at the time of data migration.,,,
Create,PD-Org White Labeling,pd_org_white_labeling,Dropdown select,Pipedrive Migration,Value in Pipedrive at the time of data migration.,Yes;No;Future,,
Create,PD-Org Future Opportunity Tracking,pd_org_future_opportunity_tracking,Multiple checkboxes,Pipedrive Migration,Value in Pipedrive at the time of data migration.,Adult;Cannabis;Crypto;Fiserv;International;Kratom;US Territories;VPC;Other (free form field),,
Create,PD-Org Annual Revenue,pd_org_annual_revenue,Dropdown select,Pipedrive Migration,Value in Pipedrive at the time of data migration.,0;1 - 10M USD;10 - 100M USD;100 - 1000M USD;1 - 10B USD;10+B USD,,
