Action,"HS Property 
Label","HS Property 
Internal Name","HubSpot Property
Type",Group,Description,"Dropdown
Options",Status - Test,Status - Prod
Create,PD-Activities to do,pd_undone_activities_count,number,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Birthday,pd_birthday,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign bounce reason,pd_campaign_bounce_reason,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign bounce type,pd_campaign_bounce_type,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign click date,pd_campaign_click_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign clicked link URL,pd_campaign_clicked_link_URL,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign clicks,pd_campaign_clicks,number,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign delivered date,pd_campaign_delivered_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign open date,pd_campaign_open_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign opens,pd_campaign_opens,number,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign send date,pd_campaign_send_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign subscription date,pd_subscribed_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign title,pd_campaign_title,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign unsubscribed date,pd_campaign_unsubscribed_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Closed deals,pd_closed_deals_count,number,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Date Reseller Agreement Signed,pd_date_reseller_agreement,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Done activities,pd_done_activities_count,number,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Double opt-in,pd_doi_status,bool,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Email messages count,pd_email_messages_count,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-People ID,pd_people_id,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Instant messenger,pd_im,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Label,pd_label,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Labels,pd_label_ids,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Last activity date,pd_last_activity_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Last campaign send date,pd_last_campaign_send_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Last email received,pd_last_incoming_mail_time,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Last email sent,pd_last_outgoing_mail_time,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-LinkedIn Profile (Personal),pd_linkedin_profile_personal,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Lost deals,pd_lost_deals_count,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Marketing status,pd_marketing_status,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Name,pd_name,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Next activity date,pd_next_activity_date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Notes,pd_notes,textarea,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Open deals,pd_open_deals_count,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Organization,pd_org_id,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-PEC/RM,pd_pec_rm,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Person created,pd_add_time,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Profile picture,pd_picture_id,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Reseller Version,pd_reseller_version,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Total activities,pd_activities_count,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Total clicks of all campaigns,pd_campaign_clicks_total,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Total opens of all campaigns,pd_campaign_opens_total,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Update time,pd_update_time,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Visible to,pd_visible_to,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Won deals,pd_won_deals_count,string,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
