Action,"HS Property 
Label","HS Property 
Internal Name","HubSpot Property
Type",Group,Description,"Dropdown
Options",Status - Test,Status - Prod
Create,PD-RM Transition Date,pd_rm_transition_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Date Lead Created,pd_date_lead_created,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Welcome Call Date,pd_welcome_call_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Reassignment Date,pd_reassignment_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Partner ID,pd_partner_id,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Dashboard ID,pd_dashboard_id,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-RM Level (Tier),pd_rm_level_tier,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Campaign Sent,pd_campaign_sent,Single checkbox,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Number of Agents,pd_number_of_agents,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Total activities,pd_total_activities,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-ACV,pd_acv,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Deal created date,pd_deal_created_date,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Archive time,pd_archive_time,Date picker,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-ARR,pd_arr,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Source channel,pd_source_channel,Dropdown select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Web forms;Campaigns,,
Create,PD-Source channel ID,pd_source_channel_id,Single-line text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
Create,PD-Creator,pd_creator,HubSpot user,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
